fitness_avg_sic,expression,depth,length,factor_order_in_model,sym,freq,y_train_ret_period,start_date_train,end_date_train,start_date_test,end_date_test,metric,current_time,fitness_avg_pic_train,fitness_avg_pic_test,fitness_avg_sic_train,fitness_avg_sic_test,fitness_calmar_train,fitness_calmar_test,fitness_sharp_train,fitness_sharp_test,fitness_sharpe_fixed_threshold_train,fitness_sharpe_fixed_threshold_test,fitness_sharpe_std_threshold_train,fitness_sharpe_std_threshold_test,fitness_max_dd_train,fitness_max_dd_test,fitness_avg_mdd_train,fitness_avg_mdd_test,fitness_max_ic_train,fitness_max_ic_test,max_ic_train_check,given_ic_test
nan,"ta_beta_20(ta_rsi_24(ta_ema_21(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades)))",6,17,alpha_285,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.09388607092808646,inf,-0.46300037591413484,,-0.8644364068203115,,-0.8486942062274216,,-4.264937885345228,0.0,-0.8529875770690456,0.0,-0.0036974900000000003,,-0.0036974900000000003,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, ori_trix_21))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,26,alpha_286,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_10(ta_minus_di_14(ta_beta_20(ori_trix_21, ori_trix_21), tanh(trades), h))",3,8,alpha_287,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_kurt_10(ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)))",3,5,alpha_289,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.33856462469855797,inf,-1.6424200222209682,,2.1790698976048533,,-1.1881174773950438,,-4.277328026138028,0.0,-0.8554656052276057,0.0,-0.014397489999999999,,-0.014397489999999999,
nan,"ta_rocp_25(tanh(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))))",4,8,alpha_290,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_intercept_20(ta_lr_angle_10(ta_rocp_14(ta_dx_14(ori_ta_macd, ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72), vol))))",5,10,alpha_291,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.012803909270740698,inf,0.06663724976454106,,-2.2315892052966406,,1.507340323938467,,-4.020132344814896,0.0,-0.8040264689629792,0.0,-0.00559749,,-0.00559749,
nan,"ta_rsi_24(ts_std_20(ta_rocp_14(ts_range_10(ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(div(trend_slope_168, trend_slope_168)))))))))",9,11,alpha_292,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.12579640906002648,inf,-0.6736620036713479,,-0.46951524357661295,,0.05063141128666764,,-13.191235419455815,0.0,-2.638247083891163,0.0,0.01560251,,0.01560251,
nan,"ta_beta_5(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))",3,9,alpha_293,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.5701478349697313,inf,0.5852506188309489,,-1.5320620544818053,,-0.49123480711077844,,-0.30179650941866176,0.0,-0.060359301883732355,0.0,0.01900251,,0.01900251,
nan,"ta_minus_di_25(ts_sum_17(ta_dx_14(ori_ta_macd, vol_ccy, vol)), tanh(trades), ts_sum_3(vol))",3,10,alpha_294,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"neg(ta_rocp_25(ta_tema_21(ta_dx_25(sqrt(TA_SAR(obv_lr_slope_20, o)), vol_ccy, ori_trix_8))))",6,10,alpha_296,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.8983629641172846,inf,2.379645634964918,,-3.028713482019809,,0.11341951405362093,,-4.940954889617599,0.0,-0.9881909779235197,0.0,-0.01119749,,-0.01119749,
nan,"inv(sqrt(TA_SAR(obv_lr_slope_20, o)))",3,5,alpha_297,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.016984502032467215,inf,-0.11484057362883882,,0.3073996735872041,,1.1135736157988687,,-11.738505374541402,0.0,-2.3477010749082803,0.0,0.018701500000000003,,0.018701500000000003,
nan,"ts_sum_17(tanh(ts_max_5(ta_dema_8(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10)))))",5,8,alpha_298,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.20918564830329422,inf,-1.7550407023471732,,-0.9310485477668227,,-1.0815947898876332,,-7.538190607380415,0.0,-1.507638121476083,0.0,0.00190251,,0.00190251,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(ts_wma_55(ta_atr_14(up_ratio_24, h_ta_lr_angle_10, h_ta_lr_angle_10))))))",6,12,alpha_300,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_mom_25(sqrt(ta_rocp_14(ts_range_10(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))))))",8,11,alpha_301,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.007950956561466173,inf,0.03292650084025201,,1.4510109270336162,,,,-3.442741216040019,0.0,-0.6885482432080038,0.0,0.004802509999999999,,0.004802509999999999,
nan,"ta_rocp_25(div(trend_slope_168, trend_slope_168))",2,4,alpha_302,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))",2,6,alpha_304,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_mom_25(sqrt(ta_dema_8(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))))))",7,10,alpha_306,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.1843408970742,inf,-1.2553475033912858,,-1.520007705409118,,-3.389951402592484,,-5.491023021193413,0.0,-1.0982046042386826,0.0,0.00350251,,0.00350251,
nan,"ts_sum_17(tanh(ta_dx_14(ta_trix_55(ts_range_5(elu(ori_trix_21))), ta_beta_20(ta_rsi_24(sub(trend_slope_24, trend_slope_24)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))), ts_rank_5(ta_lr_angle_5(ta_beta_10(trades, ori_trix_55))))))",6,25,alpha_308,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.12114498007422893,inf,-0.7265800915045442,,-2.2699386183737444,,-0.4327382838207081,,-4.394659908111493,0.0,-0.8789319816222987,0.0,0.014502510000000001,,0.014502510000000001,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, ta_cmo_14(ts_range_5(ts_rank_5(TA_SAR(v_trix_8_obv, vol)))), donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",9,31,alpha_309,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))",3,6,alpha_310,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.3323323873162152,inf,-1.5122733704647677,,2.63292404974087,,0.15325767231010629,,-3.9183474230627984,0.0,-0.7836694846125597,0.0,-0.02359749,,-0.02359749,
nan,"ts_argmin_20(ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))))",7,10,alpha_311,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.01668495482265994,inf,-0.05691357692741772,,-0.7936652913260827,,-0.4731572666653905,,-4.365591752319086,0.0,-0.8731183504638172,0.0,0.00730251,,0.00730251,
nan,"ts_argmax_20(ta_tema_21(ta_rocp_14(ta_dx_14(ori_ta_macd, vol_ccy, vol))))",4,7,alpha_312,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.29250138914048895,inf,-2.9401702462296084,,-1.5494808600210868,,-2.3062164061050434,,-7.9122534048665525,0.0,-1.5824506809733105,0.0,-0.00679749,,-0.00679749,
nan,ta_rocp_25(tanh(o)),2,3,alpha_313,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(sin(donchian_pos_50), div(ori_ta_macd, ori_ta_macd), ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8)))",3,11,alpha_314,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmin_10(ts_wma_21(ta_ema_55(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))))",5,7,alpha_316,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.77982065045349,inf,2.247850308478257,,-1.1080906987516208,,1.3820000381673212,,-2.7679051949150777,0.0,-0.5535810389830156,0.0,0.02290251,,0.02290251,
nan,"ta_minus_di_25(ts_sum_17(ts_lag_17(ta_minus_di_25(ts_sum_17(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol)))), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",9,22,alpha_317,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_dema_8(ts_range_10(tanh(trades))),3,4,alpha_318,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200))))",4,11,alpha_319,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ta_rocp_14(ts_range_10(tanh(o))),3,4,alpha_320,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_rank_5(TA_SAR(v_trix_8_obv, vol)), div(ori_ta_macd, ori_ta_macd), ts_sum_3(vol))",3,10,alpha_322,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(ts_sma_55(ori_ta_macd), sub(trend_slope_168, trend_slope_168)), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,17,alpha_324,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(ta_rsi_12(ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200))))), v_trix_8_obv))))))",11,22,alpha_325,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_trima_8(TA_BOP(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))), ts_argmax_10(ts_prod_3(ts_argmax_20(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy))))))",6,18,alpha_326,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_minus_dm_14(ta_beta_20(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_willr_14(ori_trix_8, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, o, c))), ts_argmax_10(ts_prod_3(ts_argmin_5(v_trix_8_obv))), c_ta_tsf_5, ta_ema_21(ts_rank_5(ta_lr_intercept_5(donchian_pos_50)))))",5,26,alpha_328,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_argmax_20(ta_mom_25(ts_rank_5(TA_SAR(obv_lr_slope_20, o))))",4,6,alpha_329,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.25404454303335117,inf,-1.323065249780051,,-1.330251513655899,,-0.2926096834154188,,-11.677290475266918,0.0,-2.5984885924079557,0.0,-0.0026974900000000003,,-0.0026974900000000003,
nan,"ta_dema_8(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))",2,6,alpha_330,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ta_rocp_25(ta_tema_21(ta_rocp_14(ts_range_10(ta_beta_10(trend_slope_24, trend_slope_24))))))",6,8,alpha_331,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.0889259479021093,inf,0.37393768517161335,,-0.8516717079357857,,0.2776315848112828,,-4.354326784675444,0.0,-0.8708653569350888,0.0,0.00140251,,0.00140251,
nan,ta_trima_8(tanh(trades)),2,3,alpha_332,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_tema_21(ta_minus_di_14(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))), tanh(trades), h))",5,11,alpha_333,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rocp_25(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10))",2,5,alpha_334,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.5555437660881414,inf,1.4380426050746624,,1.225279756151168,,0.9559063028060563,,-0.9790307051402716,0.0,-0.19580614102805433,0.0,0.01560251,,0.01560251,
nan,"ta_trima_8(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)))))",5,8,alpha_335,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.1728138114716854,inf,0.7985239039925385,,2.247757669797906,,1.2623849503554023,,-4.5822171818037924,0.0,-0.9164434363607585,0.0,-0.00029748999999999997,,-0.00029748999999999997,
nan,"ta_minus_di_25(neg(ta_rsi_6(h)), ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv))))), ts_sum_3(vol))",6,16,alpha_336,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_dema_8(ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_338,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ori_ta_macd), ta_lr_slope_10(ta_beta_20(ori_trix_21, ori_trix_21)))",3,10,alpha_339,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(ta_dema_21(ts_sma_8(ta_dema_8(ts_prod_17(ts_min_20(ta_dema_8(ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)))))))))))",11,13,alpha_342,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.2985209902969342,inf,-2.9387605542494715,,-2.4663298758919874,,-2.2145458013010133,,-19.079237754729263,0.0,-4.0181366741476605,0.0,-0.01769749,,-0.01769749,
nan,"ta_minus_di_14(div(ori_ta_macd, ori_ta_macd), tanh(trades), h)",2,7,alpha_343,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_rsi_24(ta_rocp_25(ta_tema_21(ta_dx_25(ori_ta_macd, vol_ccy, ori_trix_8))))",4,7,alpha_344,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.10249002387542423,inf,-0.8496579457617779,,0.3198621109823168,,-0.1461381569897466,,-6.103559830985585,0.0,-1.220711966197117,0.0,-0.0011974899999999998,,-0.0011974899999999998,
nan,"ts_range_20(ta_rocp_14(div(ori_ta_macd, ori_ta_macd)))",3,5,alpha_345,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(ta_dema_8(ta_dx_14(vol_ccy, ori_trix_55, h_ta_lr_angle_10)), trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_sma_8(vol_ccy), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",7,28,alpha_346,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_trima_8(ta_dema_21(ts_sma_8(ta_mom_25(sqrt(TA_SAR(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200)), o))))))",8,11,alpha_347,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,1.6497388394996013,inf,2.961582696133984,,0.3288628601795784,,0.9942532451618035,,-1.426746222928453,0.0,-0.2853492445856906,0.0,0.01850251,,0.01850251,
nan,"ts_argmax_20(ta_mom_25(ta_minus_dm_14(tanh(ta_ema_8(ta_willr_14(max(v_trix_8_obv, trend_slope_168), TA_TRANGE(up_ratio_24, h, obv_lr_slope_20), ta_dema_55(h)))), ts_rank_5(ta_dema_21(ts_sma_8(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72))))))))",8,23,alpha_348,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,0.13545341337068836,inf,0.45343734455716317,,0.18347977615634362,,-1.7737592875002393,,-3.3364426152688718,0.0,-0.6672885230537744,0.0,0.01010251,,0.01010251,
nan,"ta_minus_di_14(ta_beta_5(donchian_pos_200, donchian_pos_200), div(ori_ta_macd, ori_ta_macd), h)",2,8,alpha_349,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ta_rsi_24(ta_dx_14(vol_ccy, donchian_pos_200, trend_slope_72)), ta_tema_55(vol))))",5,10,alpha_350,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.20320302685260366,inf,-1.5279987668556003,,-0.9010233892600565,,-1.624648035155961,,-4.840597800137971,0.0,-0.9681195600275941,0.0,-0.00389749,,-0.00389749,
nan,"ta_trima_8(TA_BOP(ta_beta_5(mul(ts_skew_20(trend_slope_24), ts_lag_8(obv_lr_slope_20)), TS_CORR_40(ta_dx_25(c_ta_tsf_5, trend_slope_72, donchian_pos_200), ta_willr_25(h_ta_lr_angle_10, h_ta_lr_angle_10, v_trix_8_obv))), ts_prod_3(ts_argmax_20(v_trix_8_obv)), c_ta_tsf_5, ta_ema_21(ts_rank_5(ts_wma_55(vol_ccy)))))",5,25,alpha_351,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_minus_di_14(ts_range_20(tanh(c)), ta_rocp_14(ta_beta_5(ts_range_20(tanh(c)), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))), h)",5,14,alpha_353,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_mom_25(sqrt(ts_argmin_20(ts_wma_21(ta_ema_55(ta_beta_5(donchian_pos_200, donchian_pos_200))))))",6,8,alpha_354,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.33404022450261756,inf,-2.0355443645350815,,2.0072637770988857,,1.6933737363011985,,-4.2167349379548185,0.0,-0.8433469875909637,0.0,-0.02179749,,-0.02179749,
nan,"ts_range_20(ta_rocp_14(ta_beta_5(ts_range_20(tanh(ta_beta_20(ta_rsi_24(sub(trend_slope_24, trend_slope_24)), ta_dx_14(TS_CORR_20(trend_slope_24, c_ta_tsf_5), ta_ema_55(donchian_pos_50), ta_lr_slope_10(trades))))), ts_skew_10(TS_CORR_40(obv_lr_slope_20, v_trix_8_obv)))))",8,22,alpha_355,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_lr_slope_10(ta_beta_20(ta_dx_14(vol_ccy, donchian_pos_50, h_ta_lr_angle_10), ori_trix_21))",3,7,alpha_356,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,-0.0736236138716713,inf,-0.3045319731834217,,-1.7058866441866631,,-1.1499559658618759,,-1.4620415041315795,0.0,-0.2924083008263159,0.0,0.00190251,,0.00190251,
nan,"ta_minus_di_25(ts_sum_17(up_ratio_24), div(ori_ta_macd, ts_max_5(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168))), ta_dx_25(ori_trix_21, max(ta_rsi_24(cos(ori_trix_55)), vol_ccy), ts_sum_17(ts_rank_20(ta_lr_angle_20(donchian_pos_200)))))",5,22,alpha_357,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_sum_17(tanh(ts_max_5(tanh(trades)))),4,5,alpha_358,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,"ta_ema_21(ts_wma_8(TA_BOP(vol_ccy, trend_slope_168, c_ta_tsf_5, trend_slope_168)))",3,7,alpha_359,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
nan,ts_sma_8(tanh(trades)),2,3,alpha_361,ETHUSDT,15m,8,2022-01-01,2025-01-01,2025-01-01,2025-10-01,avg_sic,20251212092805,,,,,inf,inf,,,,,,,0.0,0.0,0.0,0.0,,,,
